Skill,Category of Skill,Importance_n,Level,Code,Profession,Importance1
Sevice Orientation,Social Skills,50,43,17-2021.00,Agricultural Engineer,50
Management of Personnel Resources,Resource Management Skills,50,43,17-2021.00,Agricultural Engineer,50
Operations Analysis,Technical Skills,50,46,17-2021.00,Agricultural Engineer,50
Learning Strategies,Basic Skills,47,45,17-2021.00,Agricultural Engineer,47
Quality Control Analysis,Technical Skills,44,36,17-2021.00,Agricultural Engineer,44
Technology Design,Technical Skills,44,43,17-2021.00,Agricultural Engineer,44
Operation and Control,Technical Skills,72,54,45-2091.00,Agricultural Equipment Operator,72
Operation Monitoring,Technical Skills,69,52,45-2091.00,Agricultural Equipment Operator,69
Troubleshooting,Technical Skills,53,43,45-2091.00,Agricultural Equipment Operator,53
Active Listening ,Basic Skills,50,41,45-2091.00,Agricultural Equipment Operator,50
Equipment Maintenance,Technical Skills,50,43,45-2091.00,Agricultural Equipment Operator,50
Quality Control Analysis,Technical Skills,50,39,45-2091.00,Agricultural Equipment Operator,50
Repairing,Technical Skills,50,43,45-2091.00,Agricultural Equipment Operator,50
Critical Thinking,Basic Skills,47,39,45-2091.00,Agricultural Equipment Operator,47
Social Perceptiveness,Social Skills,47,30,45-2091.00,Agricultural Equipment Operator,47
Speaking,Basic Skills,44,37,45-2091.00,Agricultural Equipment Operator,44
Coordination,Social Skills,44,36,45-2091.00,Agricultural Equipment Operator,44
Quality Control Analysis,Technical Skills,78,55,45-2011.00,Agricultural Inspector,78
Active Listening ,Basic Skills,69,52,45-2011.00,Agricultural Inspector,69
Reading Comprehension,Basic Skills,69,57,45-2011.00,Agricultural Inspector,69
Critical Thinking,Basic Skills,66,57,45-2011.00,Agricultural Inspector,66
Speaking,Basic Skills,63,55,45-2011.00,Agricultural Inspector,63
Active learning ,Basic Skills,56,48,45-2011.00,Agricultural Inspector,56
Judgement and Decision Making,Systems Skills,56,48,45-2011.00,Agricultural Inspector,56
Operation Monitoring,Technical Skills,56,48,45-2011.00,Agricultural Inspector,56
Writing,Basic Skills,53,52,45-2011.00,Agricultural Inspector,53
Coordination,Social Skills,53,43,45-2011.00,Agricultural Inspector,53
Complex Problem Solving,Complex Problem Solving,53,46,45-2011.00,Agricultural Inspector,53
Systems Analysis,Systems Skills,53,46,45-2011.00,Agricultural Inspector,53
Systems Evaluation,Systems Skills,53,46,45-2011.00,Agricultural Inspector,53
Instructing,Social Skills,50,41,45-2011.00,Agricultural Inspector,50
Learning Strategies,Basic Skills,47,43,45-2011.00,Agricultural Inspector,47
Negotiation,Social Skills,47,39,45-2011.00,Agricultural Inspector,47
Persuasion,Social Skills,47,41,45-2011.00,Agricultural Inspector,47
Sevice Orientation,Social Skills,47,41,45-2011.00,Agricultural Inspector,47
Time Management,Resource Management Skills,47,41,45-2011.00,Agricultural Inspector,47
Science,Basic Skills,44,39,45-2011.00,Agricultural Inspector,44
Social Perceptiveness,Social Skills,44,39,45-2011.00,Agricultural Inspector,44
Management of Personnel Resources,Resource Management Skills,41,32,45-2011.00,Agricultural Inspector,41
Instructing,Social Skills,85,68,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",85
Learning Strategies,Basic Skills,78,66,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",78
Reading Comprehension,Basic Skills,78,71,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",78
Speaking,Basic Skills,78,71,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",78
Active learning ,Basic Skills,75,64,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",75
Active Listening ,Basic Skills,75,66,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",75
Critical Thinking,Basic Skills,75,59,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",75
Writing,Basic Skills,75,71,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",75
Judgement and Decision Making,Systems Skills,69,57,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",69
Complex Problem Solving,Complex Problem Solving,66,55,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",66
Science,Basic Skills,63,52,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",63
Coordination,Social Skills,63,46,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",63
Time Management,Resource Management Skills,60,50,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",60
Social Perceptiveness,Social Skills,53,48,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",53
Systems Evaluation,Systems Skills,53,48,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",53
Sevice Orientation,Social Skills,47,43,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",47
Systems Analysis,Systems Skills,47,46,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",47
Persuasion,Social Skills,44,41,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",44
Management of Personnel Resources,Resource Management Skills,44,41,25-1041.00,"Agricultural Sciences Teachers, Postsecondary",44
Reading Comprehension,Basic Skills,63,55,19-4012.00,Agricultural Technician,63
Active Listening ,Basic Skills,56,48,19-4012.00,Agricultural Technician,56
Critical Thinking,Basic Skills,56,57,19-4012.00,Agricultural Technician,56
Writing,Basic Skills,56,52,19-4012.00,Agricultural Technician,56
Complex Problem Solving,Complex Problem Solving,56,50,19-4012.00,Agricultural Technician,56
Active learning ,Basic Skills,50,43,19-4012.00,Agricultural Technician,50
Science,Basic Skills,50,43,19-4012.00,Agricultural Technician,50
Speaking,Basic Skills,50,45,19-4012.00,Agricultural Technician,50
Coordination,Social Skills,50,43,19-4012.00,Agricultural Technician,50
Instructing,Social Skills,50,43,19-4012.00,Agricultural Technician,50
Time Management,Resource Management Skills,50,43,19-4012.00,Agricultural Technician,50
Judgement and Decision Making,Systems Skills,50,43,19-4012.00,Agricultural Technician,50
Sevice Orientation,Social Skills,47,39,19-4012.00,Agricultural Technician,47
Social Perceptiveness,Social Skills,47,43,19-4012.00,Agricultural Technician,47
Operation Monitoring,Technical Skills,47,43,19-4012.00,Agricultural Technician,47
Learning Strategies,Basic Skills,44,43,19-4012.00,Agricultural Technician,44
Negotiation,Social Skills,41,37,19-4012.00,Agricultural Technician,41
Persuasion,Social Skills,41,37,19-4012.00,Agricultural Technician,41
Management of Personnel Resources,Resource Management Skills,41,43,19-4012.00,Agricultural Technician,41
Systems Analysis,Systems Skills,41,41,19-4012.00,Agricultural Technician,41
Operation and Control,Technical Skills,41,37,19-4012.00,Agricultural Technician,41
Active Listening ,Basic Skills,85,57,53-2021.00,Air Traffic Controller,85
Speaking,Basic Skills,81,55,53-2021.00,Air Traffic Controller,81
Critical Thinking,Basic Skills,78,59,53-2021.00,Air Traffic Controller,78
Judgement and Decision Making,Systems Skills,78,59,53-2021.00,Air Traffic Controller,78
Complex Problem Solving,Complex Problem Solving,75,64,53-2021.00,Air Traffic Controller,75
Coordination,Social Skills,72,57,53-2021.00,Air Traffic Controller,72
Active learning ,Basic Skills,69,54,53-2021.00,Air Traffic Controller,69
Reading Comprehension,Basic Skills,69,57,53-2021.00,Air Traffic Controller,69
Time Management,Resource Management Skills,63,50,53-2021.00,Air Traffic Controller,63
Social Perceptiveness,Social Skills,60,46,53-2021.00,Air Traffic Controller,60
Systems Analysis,Systems Skills,56,46,53-2021.00,Air Traffic Controller,56
Operation Monitoring,Technical Skills,56,45,53-2021.00,Air Traffic Controller,56
Learning Strategies,Basic Skills,53,48,53-2021.00,Air Traffic Controller,53
Writing,Basic Skills,53,45,53-2021.00,Air Traffic Controller,53
Instructing,Social Skills,53,48,53-2021.00,Air Traffic Controller,53
Sevice Orientation,Social Skills,53,48,53-2021.00,Air Traffic Controller,53
Systems Evaluation,Systems Skills,53,46,53-2021.00,Air Traffic Controller,53
Persuasion,Social Skills,47,41,53-2021.00,Air Traffic Controller,47
Management of Personnel Resources,Resource Management Skills,47,39,53-2021.00,Air Traffic Controller,47
Operations Analysis,Technical Skills,44,41,53-2021.00,Air Traffic Controller,44
Quality Control Analysis,Technical Skills,44,37,53-2021.00,Air Traffic Controller,44
Negotiation,Social Skills,41,32,53-2021.00,Air Traffic Controller,41
Critical Thinking,Basic Skills,69,50,53-1041.00,Aircraft Cargo Handling Supervisor,69
Management of Personnel Resources,Resource Management Skills,69,54,53-1041.00,Aircraft Cargo Handling Supervisor,69
Active Listening ,Basic Skills,66,43,53-1041.00,Aircraft Cargo Handling Supervisor,66
Speaking,Basic Skills,66,45,53-1041.00,Aircraft Cargo Handling Supervisor,66
Time Management,Resource Management Skills,66,50,53-1041.00,Aircraft Cargo Handling Supervisor,66
Learning Strategies,Basic Skills,63,52,53-1041.00,Aircraft Cargo Handling Supervisor,63
Coordination,Social Skills,63,50,53-1041.00,Aircraft Cargo Handling Supervisor,63
Judgement and Decision Making,Systems Skills,60,43,53-1041.00,Aircraft Cargo Handling Supervisor,60
Reading Comprehension,Basic Skills,56,43,53-1041.00,Aircraft Cargo Handling Supervisor,56
Social Perceptiveness,Social Skills,56,46,53-1041.00,Aircraft Cargo Handling Supervisor,56
Writing,Basic Skills,53,46,53-1041.00,Aircraft Cargo Handling Supervisor,53
Instructing,Social Skills,53,43,53-1041.00,Aircraft Cargo Handling Supervisor,53
Complex Problem Solving,Complex Problem Solving,53,41,53-1041.00,Aircraft Cargo Handling Supervisor,53
Active learning ,Basic Skills,50,41,53-1041.00,Aircraft Cargo Handling Supervisor,50
Systems Analysis,Systems Skills,50,39,53-1041.00,Aircraft Cargo Handling Supervisor,50
Sevice Orientation,Social Skills,47,37,53-1041.00,Aircraft Cargo Handling Supervisor,47
Persuasion,Social Skills,44,39,53-1041.00,Aircraft Cargo Handling Supervisor,44
Systems Evaluation,Systems Skills,44,37,53-1041.00,Aircraft Cargo Handling Supervisor,44
Operation and Control,Technical Skills,44,37,53-1041.00,Aircraft Cargo Handling Supervisor,44
Operation Monitoring,Technical Skills,44,34,53-1041.00,Aircraft Cargo Handling Supervisor,44
Quality Control Analysis,Technical Skills,41,36,53-1041.00,Aircraft Cargo Handling Supervisor,41
Equipment Maintenance,Technical Skills,81,68,49-3011.00,Aircraft Mechanics and Service Technician,81
Repairing,Technical Skills,81,61,49-3011.00,Aircraft Mechanics and Service Technician,81
Operation Monitoring,Technical Skills,78,57,49-3011.00,Aircraft Mechanics and Service Technician,78
Troubleshooting,Technical Skills,78,57,49-3011.00,Aircraft Mechanics and Service Technician,78
Critical Thinking,Basic Skills,72,57,49-3011.00,Aircraft Mechanics and Service Technician,72
Complex Problem Solving,Complex Problem Solving,72,55,49-3011.00,Aircraft Mechanics and Service Technician,72
Quality Control Analysis,Technical Skills,72,55,49-3011.00,Aircraft Mechanics and Service Technician,72
Reading Comprehension,Basic Skills,69,57,49-3011.00,Aircraft Mechanics and Service Technician,69
Speaking,Basic Skills,60,46,49-3011.00,Aircraft Mechanics and Service Technician,60
Operation and Control,Technical Skills,60,46,49-3011.00,Aircraft Mechanics and Service Technician,60
Active Listening ,Basic Skills,56,48,49-3011.00,Aircraft Mechanics and Service Technician,56
Judgement and Decision Making,Systems Skills,56,48,49-3011.00,Aircraft Mechanics and Service Technician,56
Equipment Selection,Technical Skills,56,43,49-3011.00,Aircraft Mechanics and Service Technician,56
Systems Analysis,Systems Skills,53,46,49-3011.00,Aircraft Mechanics and Service Technician,53
Active learning ,Basic Skills,50,45,49-3011.00,Aircraft Mechanics and Service Technician,50
Coordination,Social Skills,50,43,49-3011.00,Aircraft Mechanics and Service Technician,50
Instructing,Social Skills,50,43,49-3011.00,Aircraft Mechanics and Service Technician,50
Sevice Orientation,Social Skills,50,41,49-3011.00,Aircraft Mechanics and Service Technician,50
Social Perceptiveness,Social Skills,50,43,49-3011.00,Aircraft Mechanics and Service Technician,50
Time Management,Resource Management Skills,50,43,49-3011.00,Aircraft Mechanics and Service Technician,50
Systems Evaluation,Systems Skills,50,46,49-3011.00,Aircraft Mechanics and Service Technician,50
Writing,Basic Skills,47,43,49-3011.00,Aircraft Mechanics and Service Technician,47
Persuasion,Social Skills,47,39,49-3011.00,Aircraft Mechanics and Service Technician,47
Learning Strategies,Basic Skills,41,41,49-3011.00,Aircraft Mechanics and Service Technician,41
Management of Personnel Resources,Resource Management Skills,41,32,49-3011.00,Aircraft Mechanics and Service Technician,41
Quality Control Analysis,Technical Skills,60,54,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",60
Active Listening ,Basic Skills,53,45,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",53
Critical Thinking,Basic Skills,53,45,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",53
Reading Comprehension,Basic Skills,50,45,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",50
Speaking,Basic Skills,50,43,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",50
Complex Problem Solving,Complex Problem Solving,50,41,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",50
Time Management,Resource Management Skills,50,43,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",50
Judgement and Decision Making,Systems Skills,50,43,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",50
Equipment Maintenance,Technical Skills,50,43,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",50
Active learning ,Basic Skills,47,43,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Coordination,Social Skills,47,41,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Instructing,Social Skills,47,41,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Systems Analysis,Systems Skills,47,41,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Systems Evaluation,Systems Skills,47,37,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Equipment Selection,Technical Skills,47,41,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Installation,Technical Skills,47,43,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
Operation and Control,Technical Skills,47,41,51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assembler",47
